id,firstName,lastName,email,phone,address,city,state,zipCode,source,status,notes,dealershipId,createdAt,updatedAt
85c46d80-dcf9-452a-ad9e-6fd47e5ab62d,Clinton,Valdez,brianbrown@example.com,+1-965-488-0641,8970 Barbara Hill Suite 864,New Christopherstad,FL,18118,Facebook,previous,Impact carry situation occur network heavy market. Mr certain others.,a3c3aa89-31a4-4df1-99c4-01602603fc8d,2025-01-07T07:09:24,2025-01-13T04:27:45
5a611add-ce41-4e07-9da5-6a751ce62393,Edward,Anderson,hollowayalejandra@example.net,(819)361-8090x34574,08220 Jason Ville Apt. 310,East Maxwellstad,OH,00612,Instagram,lead,During crime society industry answer time administration house. Student live product fight budget can push.,dab792c0-b96c-48bc-8b82-d22617c0de6f,2024-04-16T04:39:35,2024-05-13T03:30:01
e23a2e9e-a3cc-4a4c-b949-e1cb7d18bbc9,Charlene,Rowe,cnelson@example.com,001-567-744-6498,488 Carrie Roads,Port Patrick,SC,69985,Event,previous,Take prevent seat weight. Drug social research floor child to poor.,dab792c0-b96c-48bc-8b82-d22617c0de6f,2025-01-07T07:47:34,2025-01-19T23:58:13
6945005a-d2a4-4d11-aea7-50138d843841,Franklin,Weber,cyoung@example.org,(238)840-2580x6069,602 Johns Way Apt. 549,Juarezport,MI,76134,Website,lead,Walk free much future why other hold.,4c4db683-1c89-4580-97e0-318f34a73526,2023-09-23T10:42:16,2024-07-13T11:09:22
8b535655-5387-4a8b-b40c-48a66d20a2dc,Carol,Davis,collinsallen@example.org,219-805-8224,1892 Wilson Well Suite 228,Hinesland,RI,37598,Walk-in,previous,Senior health which PM thing first language open. Area natural stuff security brother ask.,dab792c0-b96c-48bc-8b82-d22617c0de6f,2024-07-25T22:41:07,2024-11-08T14:27:22
c36323a5-b36d-4a84-a8d2-6c503653752f,Christine,Richardson,rollinsjohn@example.com,+1-341-438-9410x7393,65815 Salazar Way Suite 715,North Scott,SC,61992,Referral,customer,Three top plant we new yeah note study. Yeah allow of size very.,dab792c0-b96c-48bc-8b82-d22617c0de6f,2023-12-23T02:50:40,2024-02-01T21:58:08
39e12cf9-942f-4793-a388-e58ef505e139,Joy,May,zrivera@example.net,376-984-4060,38425 Tyler Avenue Suite 099,Markchester,PW,78340,Google Ads,customer,Must method clearly relationship.,4c4db683-1c89-4580-97e0-318f34a73526,2025-03-16T14:59:36,2025-04-03T15:42:49
e8102a07-dd19-46ad-9420-c51f5498be00,Beth,French,farmerteresa@example.com,001-713-262-7193x2832,2953 Ortiz Mountain,Lake Gwendolyn,LA,86666,Walk-in,previous,Cut society set occur candidate rate on.,a3c3aa89-31a4-4df1-99c4-01602603fc8d,2024-12-31T05:44:50,2025-03-23T20:44:05
cc1e934b-5cec-4711-a8de-10f1235481c3,Heather,Miller,yesenia92@example.net,(464)595-8628,33508 Amanda Well,Eileenchester,TX,32784,Event,lead,Identify me each investment history.,f6a35366-60b5-4df5-9840-e7d080f27e27,2024-10-12T02:03:38,2024-12-10T19:49:56
c1c0d79f-d0b2-401a-a27a-c77a9f2eece5,Frances,Thomas,judy87@example.com,001-672-425-9233x15327,89870 Robert Cove Apt. 636,Ingramland,RI,53786,Instagram,previous,Firm this agreement person party us. Improve individual during director.,a3c3aa89-31a4-4df1-99c4-01602603fc8d,2023-06-06T22:09:55,2023-10-18T20:31:44
